airlines,Date,Month,Year,Weekday,Dep_Time,Ar_Time,depr_Citie,Ar_Citie,Travel_Time,Airline_Cabin,no_stops,Price,timestamp,avg_Price,min_Price
AirAsia India,7,3,2022,0,09:25,11:20,Hyderabad,Jaipur,1h 55m,E,direct,2717,20220106-1756,2849.2,2668
IndiGo,7,3,2022,0,11:35,13:45,Hyderabad,Jaipur,2h 10m,E,direct,2765,20220106-1756,2849.2,2668
IndiGo,7,3,2022,0,20:15,22:35,Hyderabad,Jaipur,2h 20m,E,direct,2867,20220106-1756,2849.2,2668
IndiGo,7,3,2022,0,21:55,02:35,Hyderabad,Jaipur,4h 40m,E,1 stop,2867,20220106-1756,2849.2,2668
IndiGo,7,3,2022,0,13:35,18:20,Hyderabad,Jaipur,4h 45m,E,1 stop,2942,20220106-1756,2849.2,2668
IndiGo,7,3,2022,0,17:50,22:50,Hyderabad,Jaipur,5h 00m,E,1 stop,3932,20220106-1756,2849.2,2668
IndiGo,7,3,2022,0,13:35,19:00,Hyderabad,Jaipur,5h 25m,E,1 stop,2668,20220106-1756,2849.2,2668
IndiGo,7,3,2022,0,17:45,23:30,Hyderabad,Jaipur,5h 45m,E,1 stop,2712,20220106-1756,2849.2,2668
IndiGo,7,3,2022,0,04:30,10:30,Hyderabad,Jaipur,6h 00m,E,1 stop,2717,20220106-1756,2849.2,2668
IndiGo,7,3,2022,0,12:00,18:00,Hyderabad,Jaipur,6h 00m,E,1 stop,2717,20220106-1756,2849.2,2668
IndiGo,7,3,2022,0,18:15,00:25,Hyderabad,Jaipur,6h 10m,E,1 stop,2717,20220106-1756,2849.2,2668
IndiGo,7,3,2022,0,15:55,22:50,Hyderabad,Jaipur,6h 55m,E,1 stop,2767,20220106-1756,2849.2,2668
IndiGo,7,3,2022,0,17:15,00:25,Hyderabad,Jaipur,7h 10m,E,1 stop,2774,20220106-1756,2849.2,2668
IndiGo,7,3,2022,0,10:45,18:30,Hyderabad,Jaipur,7h 45m,E,1 stop,2863,20220106-1756,2849.2,2668
GoFirst,8,3,2022,1,10:35,12:40,Hyderabad,Jaipur,2h 05m,E,direct,2713,20220106-1757,2858.0,2668
AirAsia India,8,3,2022,1,09:25,11:20,Hyderabad,Jaipur,1h 55m,E,direct,2717,20220106-1757,2858.0,2668
IndiGo,8,3,2022,1,11:35,13:45,Hyderabad,Jaipur,2h 10m,E,direct,2765,20220106-1757,2858.0,2668
IndiGo,8,3,2022,1,21:55,02:35,Hyderabad,Jaipur,4h 40m,E,1 stop,2867,20220106-1757,2858.0,2668
IndiGo,8,3,2022,1,13:35,18:20,Hyderabad,Jaipur,4h 45m,E,1 stop,2867,20220106-1757,2858.0,2668
IndiGo,8,3,2022,1,17:50,22:50,Hyderabad,Jaipur,5h 00m,E,1 stop,3000,20220106-1757,2858.0,2668
IndiGo,8,3,2022,1,13:35,19:00,Hyderabad,Jaipur,5h 25m,E,1 stop,4006,20220106-1757,2858.0,2668
IndiGo,8,3,2022,1,17:45,23:30,Hyderabad,Jaipur,5h 45m,E,1 stop,2668,20220106-1757,2858.0,2668
IndiGo,8,3,2022,1,12:00,18:00,Hyderabad,Jaipur,6h 00m,E,1 stop,2712,20220106-1757,2858.0,2668
IndiGo,8,3,2022,1,07:00,13:50,Hyderabad,Jaipur,6h 50m,E,1 stop,2717,20220106-1757,2858.0,2668
IndiGo,8,3,2022,1,15:55,22:50,Hyderabad,Jaipur,6h 55m,E,1 stop,2717,20220106-1757,2858.0,2668
IndiGo,8,3,2022,1,10:45,18:30,Hyderabad,Jaipur,7h 45m,E,1 stop,2717,20220106-1757,2858.0,2668
IndiGo,8,3,2022,1,15:00,23:30,Hyderabad,Jaipur,8h 30m,E,1 stop,2767,20220106-1757,2858.0,2668
IndiGo,8,3,2022,1,09:15,18:00,Hyderabad,Jaipur,8h 45m,E,1 stop,2774,20220106-1757,2858.0,2668
IndiGo,8,3,2022,1,14:50,23:40,Hyderabad,Jaipur,8h 50m,E,1 stop,2863,20220106-1757,2858.0,2668
GoFirst,9,3,2022,2,10:35,12:40,Hyderabad,Jaipur,2h 05m,E,direct,2713,20220106-1758,2999.0666666666666,2668
IndiGo,9,3,2022,2,11:35,13:45,Hyderabad,Jaipur,2h 10m,E,direct,2717,20220106-1758,2999.0666666666666,2668
IndiGo,9,3,2022,2,21:55,02:35,Hyderabad,Jaipur,4h 40m,E,1 stop,2765,20220106-1758,2999.0666666666666,2668
IndiGo,9,3,2022,2,13:35,18:20,Hyderabad,Jaipur,4h 45m,E,1 stop,2867,20220106-1758,2999.0666666666666,2668
IndiGo,9,3,2022,2,17:50,22:50,Hyderabad,Jaipur,5h 00m,E,1 stop,3000,20220106-1758,2999.0666666666666,2668
IndiGo,9,3,2022,2,13:35,19:00,Hyderabad,Jaipur,5h 25m,E,1 stop,4006,20220106-1758,2999.0666666666666,2668
IndiGo,9,3,2022,2,17:45,23:30,Hyderabad,Jaipur,5h 45m,E,1 stop,2668,20220106-1758,2999.0666666666666,2668
IndiGo,9,3,2022,2,12:00,18:00,Hyderabad,Jaipur,6h 00m,E,1 stop,2682,20220106-1758,2999.0666666666666,2668
IndiGo,9,3,2022,2,18:15,00:25,Hyderabad,Jaipur,6h 10m,E,1 stop,2703,20220106-1758,2999.0666666666666,2668
IndiGo,9,3,2022,2,07:00,13:50,Hyderabad,Jaipur,6h 50m,E,1 stop,2717,20220106-1758,2999.0666666666666,2668
IndiGo,9,3,2022,2,15:55,22:50,Hyderabad,Jaipur,6h 55m,E,1 stop,2905,20220106-1758,2999.0666666666666,2668
IndiGo,9,3,2022,2,17:15,00:25,Hyderabad,Jaipur,7h 10m,E,1 stop,2915,20220106-1758,2999.0666666666666,2668
IndiGo,9,3,2022,2,10:45,18:30,Hyderabad,Jaipur,7h 45m,E,1 stop,2950,20220106-1758,2999.0666666666666,2668
IndiGo,9,3,2022,2,15:00,23:30,Hyderabad,Jaipur,8h 30m,E,1 stop,4698,20220106-1758,2999.0666666666666,2668
IndiGo,9,3,2022,2,09:15,18:00,Hyderabad,Jaipur,8h 45m,E,1 stop,2680,20220106-1758,2999.0666666666666,2668
GoFirst,10,3,2022,3,10:35,12:40,Hyderabad,Jaipur,2h 05m,E,direct,2713,20220106-1759,3032.4,2668
IndiGo,10,3,2022,3,11:35,13:45,Hyderabad,Jaipur,2h 10m,E,direct,2717,20220106-1759,3032.4,2668
IndiGo,10,3,2022,3,21:55,02:35,Hyderabad,Jaipur,4h 40m,E,1 stop,2765,20220106-1759,3032.4,2668
IndiGo,10,3,2022,3,13:35,18:20,Hyderabad,Jaipur,4h 45m,E,1 stop,2867,20220106-1759,3032.4,2668
IndiGo,10,3,2022,3,17:50,22:50,Hyderabad,Jaipur,5h 00m,E,1 stop,2867,20220106-1759,3032.4,2668
IndiGo,10,3,2022,3,13:35,19:00,Hyderabad,Jaipur,5h 25m,E,1 stop,3000,20220106-1759,3032.4,2668
IndiGo,10,3,2022,3,17:45,23:30,Hyderabad,Jaipur,5h 45m,E,1 stop,4006,20220106-1759,3032.4,2668
IndiGo,10,3,2022,3,12:00,18:00,Hyderabad,Jaipur,6h 00m,E,1 stop,2668,20220106-1759,3032.4,2668
IndiGo,10,3,2022,3,15:55,22:50,Hyderabad,Jaipur,6h 55m,E,1 stop,2682,20220106-1759,3032.4,2668
IndiGo,10,3,2022,3,22:25,05:30,Hyderabad,Jaipur,7h 05m,E,1 stop,2717,20220106-1759,3032.4,2668
IndiGo,10,3,2022,3,10:45,18:30,Hyderabad,Jaipur,7h 45m,E,1 stop,2867,20220106-1759,3032.4,2668
IndiGo,10,3,2022,3,15:00,23:30,Hyderabad,Jaipur,8h 30m,E,1 stop,2905,20220106-1759,3032.4,2668
IndiGo,10,3,2022,3,09:15,18:00,Hyderabad,Jaipur,8h 45m,E,1 stop,2967,20220106-1759,3032.4,2668
IndiGo,10,3,2022,3,09:55,19:00,Hyderabad,Jaipur,9h 05m,E,1 stop,3046,20220106-1759,3032.4,2668
IndiGo,10,3,2022,3,08:00,17:05,Hyderabad,Jaipur,9h 05m,E,1 stop,4699,20220106-1759,3032.4,2668
GoFirst,11,3,2022,4,10:35,12:40,Hyderabad,Jaipur,2h 05m,E,direct,2713,20220106-1800,2889.4666666666667,2668
IndiGo,11,3,2022,4,11:35,13:45,Hyderabad,Jaipur,2h 10m,E,direct,2717,20220106-1800,2889.4666666666667,2668
IndiGo,11,3,2022,4,20:15,22:35,Hyderabad,Jaipur,2h 20m,E,direct,2765,20220106-1800,2889.4666666666667,2668
IndiGo,11,3,2022,4,21:55,02:35,Hyderabad,Jaipur,4h 40m,E,1 stop,2867,20220106-1800,2889.4666666666667,2668
IndiGo,11,3,2022,4,13:35,18:20,Hyderabad,Jaipur,4h 45m,E,1 stop,2867,20220106-1800,2889.4666666666667,2668
IndiGo,11,3,2022,4,17:50,22:50,Hyderabad,Jaipur,5h 00m,E,1 stop,3000,20220106-1800,2889.4666666666667,2668
IndiGo,11,3,2022,4,13:35,19:00,Hyderabad,Jaipur,5h 25m,E,1 stop,4006,20220106-1800,2889.4666666666667,2668
IndiGo,11,3,2022,4,17:45,23:30,Hyderabad,Jaipur,5h 45m,E,1 stop,2668,20220106-1800,2889.4666666666667,2668
IndiGo,11,3,2022,4,04:30,10:30,Hyderabad,Jaipur,6h 00m,E,1 stop,2682,20220106-1800,2889.4666666666667,2668
IndiGo,11,3,2022,4,12:00,18:00,Hyderabad,Jaipur,6h 00m,E,1 stop,2703,20220106-1800,2889.4666666666667,2668
IndiGo,11,3,2022,4,18:15,00:25,Hyderabad,Jaipur,6h 10m,E,1 stop,2717,20220106-1800,2889.4666666666667,2668
IndiGo,11,3,2022,4,15:55,22:50,Hyderabad,Jaipur,6h 55m,E,1 stop,2867,20220106-1800,2889.4666666666667,2668
IndiGo,11,3,2022,4,22:25,05:30,Hyderabad,Jaipur,7h 05m,E,1 stop,2905,20220106-1800,2889.4666666666667,2668
IndiGo,11,3,2022,4,17:15,00:25,Hyderabad,Jaipur,7h 10m,E,1 stop,2915,20220106-1800,2889.4666666666667,2668
IndiGo,11,3,2022,4,10:45,18:30,Hyderabad,Jaipur,7h 45m,E,1 stop,2950,20220106-1800,2889.4666666666667,2668
GoFirst,12,3,2022,5,10:35,12:40,Hyderabad,Jaipur,2h 05m,E,direct,2713,20220106-1801,2858.0,2668
AirAsia India,12,3,2022,5,14:40,16:45,Hyderabad,Jaipur,2h 05m,E,direct,2717,20220106-1801,2858.0,2668
IndiGo,12,3,2022,5,11:35,13:45,Hyderabad,Jaipur,2h 10m,E,direct,2765,20220106-1801,2858.0,2668
IndiGo,12,3,2022,5,20:15,22:35,Hyderabad,Jaipur,2h 20m,E,direct,2867,20220106-1801,2858.0,2668
IndiGo,12,3,2022,5,17:50,22:50,Hyderabad,Jaipur,5h 00m,E,1 stop,2867,20220106-1801,2858.0,2668
IndiGo,12,3,2022,5,13:35,19:00,Hyderabad,Jaipur,5h 25m,E,1 stop,3000,20220106-1801,2858.0,2668
IndiGo,12,3,2022,5,21:55,03:35,Hyderabad,Jaipur,5h 40m,E,1 stop,4006,20220106-1801,2858.0,2668
IndiGo,12,3,2022,5,17:45,23:30,Hyderabad,Jaipur,5h 45m,E,1 stop,2668,20220106-1801,2858.0,2668
IndiGo,12,3,2022,5,12:00,18:00,Hyderabad,Jaipur,6h 00m,E,1 stop,2712,20220106-1801,2858.0,2668
IndiGo,12,3,2022,5,07:00,13:50,Hyderabad,Jaipur,6h 50m,E,1 stop,2717,20220106-1801,2858.0,2668
IndiGo,12,3,2022,5,15:55,22:50,Hyderabad,Jaipur,6h 55m,E,1 stop,2717,20220106-1801,2858.0,2668
IndiGo,12,3,2022,5,22:25,05:30,Hyderabad,Jaipur,7h 05m,E,1 stop,2717,20220106-1801,2858.0,2668
IndiGo,12,3,2022,5,10:45,18:30,Hyderabad,Jaipur,7h 45m,E,1 stop,2767,20220106-1801,2858.0,2668
IndiGo,12,3,2022,5,15:00,23:30,Hyderabad,Jaipur,8h 30m,E,1 stop,2774,20220106-1801,2858.0,2668
IndiGo,12,3,2022,5,09:15,18:00,Hyderabad,Jaipur,8h 45m,E,1 stop,2863,20220106-1801,2858.0,2668
GoFirst,13,3,2022,6,10:35,12:40,Hyderabad,Jaipur,2h 05m,E,direct,2713,20220106-1803,2915.8,2668
IndiGo,13,3,2022,6,20:15,22:35,Hyderabad,Jaipur,2h 20m,E,direct,2717,20220106-1803,2915.8,2668
IndiGo,13,3,2022,6,21:55,02:35,Hyderabad,Jaipur,4h 40m,E,1 stop,2765,20220106-1803,2915.8,2668
IndiGo,13,3,2022,6,13:35,18:20,Hyderabad,Jaipur,4h 45m,E,1 stop,2867,20220106-1803,2915.8,2668
IndiGo,13,3,2022,6,17:50,22:50,Hyderabad,Jaipur,5h 00m,E,1 stop,2867,20220106-1803,2915.8,2668
IndiGo,13,3,2022,6,13:35,19:00,Hyderabad,Jaipur,5h 25m,E,1 stop,3000,20220106-1803,2915.8,2668
IndiGo,13,3,2022,6,17:45,23:30,Hyderabad,Jaipur,5h 45m,E,1 stop,4006,20220106-1803,2915.8,2668
IndiGo,13,3,2022,6,12:00,18:00,Hyderabad,Jaipur,6h 00m,E,1 stop,2668,20220106-1803,2915.8,2668
IndiGo,13,3,2022,6,18:15,00:25,Hyderabad,Jaipur,6h 10m,E,1 stop,2682,20220106-1803,2915.8,2668
IndiGo,13,3,2022,6,11:10,17:20,Hyderabad,Jaipur,6h 10m,E,1 stop,2717,20220106-1803,2915.8,2668
IndiGo,13,3,2022,6,07:00,13:50,Hyderabad,Jaipur,6h 50m,E,1 stop,2867,20220106-1803,2915.8,2668
IndiGo,13,3,2022,6,15:55,22:50,Hyderabad,Jaipur,6h 55m,E,1 stop,2905,20220106-1803,2915.8,2668
IndiGo,13,3,2022,6,22:25,05:30,Hyderabad,Jaipur,7h 05m,E,1 stop,2950,20220106-1803,2915.8,2668
IndiGo,13,3,2022,6,17:15,00:25,Hyderabad,Jaipur,7h 10m,E,1 stop,2967,20220106-1803,2915.8,2668
IndiGo,13,3,2022,6,10:45,18:30,Hyderabad,Jaipur,7h 45m,E,1 stop,3046,20220106-1803,2915.8,2668
GoFirst,14,3,2022,0,10:35,12:40,Hyderabad,Jaipur,2h 05m,E,direct,2713,20220106-1804,2867.866666666667,2625
AirAsia India,14,3,2022,0,09:25,11:20,Hyderabad,Jaipur,1h 55m,E,direct,2717,20220106-1804,2867.866666666667,2625
IndiGo,14,3,2022,0,11:35,13:45,Hyderabad,Jaipur,2h 10m,E,direct,2765,20220106-1804,2867.866666666667,2625
IndiGo,14,3,2022,0,20:15,22:35,Hyderabad,Jaipur,2h 20m,E,direct,2824,20220106-1804,2867.866666666667,2625
IndiGo,14,3,2022,0,21:55,02:35,Hyderabad,Jaipur,4h 40m,E,1 stop,2942,20220106-1804,2867.866666666667,2625
IndiGo,14,3,2022,0,13:35,18:20,Hyderabad,Jaipur,4h 45m,E,1 stop,3955,20220106-1804,2867.866666666667,2625
IndiGo,14,3,2022,0,17:50,22:50,Hyderabad,Jaipur,5h 00m,E,1 stop,2625,20220106-1804,2867.866666666667,2625
IndiGo,14,3,2022,0,13:35,19:00,Hyderabad,Jaipur,5h 25m,E,1 stop,2712,20220106-1804,2867.866666666667,2625
IndiGo,14,3,2022,0,17:45,23:30,Hyderabad,Jaipur,5h 45m,E,1 stop,2717,20220106-1804,2867.866666666667,2625
IndiGo,14,3,2022,0,12:00,18:00,Hyderabad,Jaipur,6h 00m,E,1 stop,2717,20220106-1804,2867.866666666667,2625
IndiGo,14,3,2022,0,04:30,10:30,Hyderabad,Jaipur,6h 00m,E,1 stop,2767,20220106-1804,2867.866666666667,2625
IndiGo,14,3,2022,0,18:15,00:25,Hyderabad,Jaipur,6h 10m,E,1 stop,2774,20220106-1804,2867.866666666667,2625
IndiGo,14,3,2022,0,07:00,13:50,Hyderabad,Jaipur,6h 50m,E,1 stop,2863,20220106-1804,2867.866666666667,2625
IndiGo,14,3,2022,0,15:55,22:50,Hyderabad,Jaipur,6h 55m,E,1 stop,2927,20220106-1804,2867.866666666667,2625
IndiGo,14,3,2022,0,17:15,00:25,Hyderabad,Jaipur,7h 10m,E,1 stop,3000,20220106-1804,2867.866666666667,2625
GoFirst,15,3,2022,1,10:35,12:40,Hyderabad,Jaipur,2h 05m,E,direct,2713,20220106-1805,2858.9333333333334,2668
AirAsia India,15,3,2022,1,09:25,11:20,Hyderabad,Jaipur,1h 55m,E,direct,2717,20220106-1805,2858.9333333333334,2668
IndiGo,15,3,2022,1,11:35,13:45,Hyderabad,Jaipur,2h 10m,E,direct,2765,20220106-1805,2858.9333333333334,2668
IndiGo,15,3,2022,1,21:55,02:35,Hyderabad,Jaipur,4h 40m,E,1 stop,2867,20220106-1805,2858.9333333333334,2668
IndiGo,15,3,2022,1,13:35,18:20,Hyderabad,Jaipur,4h 45m,E,1 stop,3000,20220106-1805,2858.9333333333334,2668
IndiGo,15,3,2022,1,17:50,22:50,Hyderabad,Jaipur,5h 00m,E,1 stop,4006,20220106-1805,2858.9333333333334,2668
IndiGo,15,3,2022,1,13:35,19:00,Hyderabad,Jaipur,5h 25m,E,1 stop,2668,20220106-1805,2858.9333333333334,2668
IndiGo,15,3,2022,1,17:45,23:30,Hyderabad,Jaipur,5h 45m,E,1 stop,2712,20220106-1805,2858.9333333333334,2668
IndiGo,15,3,2022,1,12:00,18:00,Hyderabad,Jaipur,6h 00m,E,1 stop,2717,20220106-1805,2858.9333333333334,2668
IndiGo,15,3,2022,1,07:00,13:50,Hyderabad,Jaipur,6h 50m,E,1 stop,2717,20220106-1805,2858.9333333333334,2668
IndiGo,15,3,2022,1,15:55,22:50,Hyderabad,Jaipur,6h 55m,E,1 stop,2767,20220106-1805,2858.9333333333334,2668
IndiGo,15,3,2022,1,10:45,18:30,Hyderabad,Jaipur,7h 45m,E,1 stop,2774,20220106-1805,2858.9333333333334,2668
IndiGo,15,3,2022,1,15:00,23:30,Hyderabad,Jaipur,8h 30m,E,1 stop,2799,20220106-1805,2858.9333333333334,2668
IndiGo,15,3,2022,1,09:15,18:00,Hyderabad,Jaipur,8h 45m,E,1 stop,2799,20220106-1805,2858.9333333333334,2668
IndiGo,15,3,2022,1,14:50,23:40,Hyderabad,Jaipur,8h 50m,E,1 stop,2863,20220106-1805,2858.9333333333334,2668
GoFirst,16,3,2022,2,10:35,12:40,Hyderabad,Jaipur,2h 05m,E,direct,2713,20220106-1806,2957.0666666666666,2668
AirAsia India,16,3,2022,2,09:25,11:20,Hyderabad,Jaipur,1h 55m,E,direct,2717,20220106-1806,2957.0666666666666,2668
IndiGo,16,3,2022,2,11:35,13:45,Hyderabad,Jaipur,2h 10m,E,direct,2765,20220106-1806,2957.0666666666666,2668
IndiGo,16,3,2022,2,21:55,02:35,Hyderabad,Jaipur,4h 40m,E,1 stop,2867,20220106-1806,2957.0666666666666,2668
IndiGo,16,3,2022,2,13:35,18:20,Hyderabad,Jaipur,4h 45m,E,1 stop,3000,20220106-1806,2957.0666666666666,2668
IndiGo,16,3,2022,2,17:50,22:50,Hyderabad,Jaipur,5h 00m,E,1 stop,4006,20220106-1806,2957.0666666666666,2668
IndiGo,16,3,2022,2,13:35,19:00,Hyderabad,Jaipur,5h 25m,E,1 stop,2668,20220106-1806,2957.0666666666666,2668
IndiGo,16,3,2022,2,17:45,23:30,Hyderabad,Jaipur,5h 45m,E,1 stop,2712,20220106-1806,2957.0666666666666,2668
IndiGo,16,3,2022,2,12:00,18:00,Hyderabad,Jaipur,6h 00m,E,1 stop,2717,20220106-1806,2957.0666666666666,2668
IndiGo,16,3,2022,2,18:15,00:25,Hyderabad,Jaipur,6h 10m,E,1 stop,2717,20220106-1806,2957.0666666666666,2668
IndiGo,16,3,2022,2,07:00,13:50,Hyderabad,Jaipur,6h 50m,E,1 stop,2767,20220106-1806,2957.0666666666666,2668
IndiGo,16,3,2022,2,15:55,22:50,Hyderabad,Jaipur,6h 55m,E,1 stop,2774,20220106-1806,2957.0666666666666,2668
IndiGo,16,3,2022,2,17:15,00:25,Hyderabad,Jaipur,7h 10m,E,1 stop,2927,20220106-1806,2957.0666666666666,2668
IndiGo,16,3,2022,2,10:45,18:30,Hyderabad,Jaipur,7h 45m,E,1 stop,3000,20220106-1806,2957.0666666666666,2668
IndiGo,16,3,2022,2,05:45,13:40,Hyderabad,Jaipur,7h 55m,E,1 stop,4006,20220106-1806,2957.0666666666666,2668
GoFirst,17,3,2022,3,10:35,12:40,Hyderabad,Jaipur,2h 05m,E,direct,2713,20220106-1808,2841.4666666666667,2668
AirAsia India,17,3,2022,3,09:25,11:20,Hyderabad,Jaipur,1h 55m,E,direct,2717,20220106-1808,2841.4666666666667,2668
IndiGo,17,3,2022,3,11:35,13:45,Hyderabad,Jaipur,2h 10m,E,direct,2765,20220106-1808,2841.4666666666667,2668
Air India,17,3,2022,3,06:30,07:10,Hyderabad,Jaipur,24h 40m,E,1 stop,2867,20220106-1808,2841.4666666666667,2668
Air India,17,3,2022,3,11:20,20:00,Hyderabad,Jaipur,8h 40m,E,1 stop,2867,20220106-1808,2841.4666666666667,2668
Air India,17,3,2022,3,20:50,07:10,Hyderabad,Jaipur,10h 20m,E,1 stop,2942,20220106-1808,2841.4666666666667,2668
Air India,17,3,2022,3,06:30,20:00,Hyderabad,Jaipur,13h 30m,E,1 stop,3955,20220106-1808,2841.4666666666667,2668
Air India,17,3,2022,3,16:15,07:10,Hyderabad,Jaipur,14h 55m,E,1 stop,2668,20220106-1808,2841.4666666666667,2668
Air India,17,3,2022,3,11:20,07:10,Hyderabad,Jaipur,19h 50m,E,1 stop,2712,20220106-1808,2841.4666666666667,2668
Air India,17,3,2022,3,20:50,20:00,Hyderabad,Jaipur,23h 10m,E,1 stop,2717,20220106-1808,2841.4666666666667,2668
Air India,17,3,2022,3,06:30,12:55,Hyderabad,Jaipur,6h 25m,E,1 stop,2717,20220106-1808,2841.4666666666667,2668
Air India,17,3,2022,3,06:30,07:10,Hyderabad,Jaipur,24h 40m,E,2 stops,2717,20220106-1808,2841.4666666666667,2668
Air India,17,3,2022,3,06:30,07:10,Hyderabad,Jaipur,24h 40m,E,2 stops,2724,20220106-1808,2841.4666666666667,2668
Air India,17,3,2022,3,06:30,20:00,Hyderabad,Jaipur,37h 30m,E,2 stops,2767,20220106-1808,2841.4666666666667,2668
Air India,17,3,2022,3,06:30,20:00,Hyderabad,Jaipur,37h 30m,E,2 stops,2774,20220106-1808,2841.4666666666667,2668
GoFirst,18,3,2022,4,10:35,12:40,Hyderabad,Jaipur,2h 05m,E,direct,2713,20220106-1809,2880.866666666667,2668
AirAsia India,18,3,2022,4,09:25,11:20,Hyderabad,Jaipur,1h 55m,E,direct,2717,20220106-1809,2880.866666666667,2668
IndiGo,18,3,2022,4,11:35,13:45,Hyderabad,Jaipur,2h 10m,E,direct,2765,20220106-1809,2880.866666666667,2668
IndiGo,18,3,2022,4,20:15,22:35,Hyderabad,Jaipur,2h 20m,E,direct,2867,20220106-1809,2880.866666666667,2668
Air India,18,3,2022,4,06:30,07:10,Hyderabad,Jaipur,24h 40m,E,1 stop,3000,20220106-1809,2880.866666666667,2668
Air India,18,3,2022,4,11:20,20:00,Hyderabad,Jaipur,8h 40m,E,1 stop,4006,20220106-1809,2880.866666666667,2668
Air India,18,3,2022,4,20:50,07:10,Hyderabad,Jaipur,10h 20m,E,1 stop,2668,20220106-1809,2880.866666666667,2668
Air India,18,3,2022,4,06:30,20:00,Hyderabad,Jaipur,13h 30m,E,1 stop,2712,20220106-1809,2880.866666666667,2668
Air India,18,3,2022,4,16:15,07:10,Hyderabad,Jaipur,14h 55m,E,1 stop,2717,20220106-1809,2880.866666666667,2668
Air India,18,3,2022,4,11:20,07:10,Hyderabad,Jaipur,19h 50m,E,1 stop,2717,20220106-1809,2880.866666666667,2668
Air India,18,3,2022,4,20:50,20:00,Hyderabad,Jaipur,23h 10m,E,1 stop,2767,20220106-1809,2880.866666666667,2668
Air India,18,3,2022,4,20:50,12:55,Hyderabad,Jaipur,16h 05m,E,1 stop,2774,20220106-1809,2880.866666666667,2668
Air India,18,3,2022,4,16:15,12:55,Hyderabad,Jaipur,20h 40m,E,1 stop,2863,20220106-1809,2880.866666666667,2668
Air India,18,3,2022,4,11:20,12:55,Hyderabad,Jaipur,25h 35m,E,1 stop,2927,20220106-1809,2880.866666666667,2668
IndiGo,18,3,2022,4,04:30,10:30,Hyderabad,Jaipur,6h 00m,E,1 stop,3000,20220106-1809,2880.866666666667,2668
GoFirst,19,3,2022,5,10:35,12:40,Hyderabad,Jaipur,2h 05m,E,direct,2713,20220106-1810,2858.0,2668
AirAsia India,19,3,2022,5,09:25,11:20,Hyderabad,Jaipur,1h 55m,E,direct,2717,20220106-1810,2858.0,2668
AirAsia India,19,3,2022,5,14:40,16:45,Hyderabad,Jaipur,2h 05m,E,direct,2765,20220106-1810,2858.0,2668
IndiGo,19,3,2022,5,11:35,13:45,Hyderabad,Jaipur,2h 10m,E,direct,2867,20220106-1810,2858.0,2668
IndiGo,19,3,2022,5,20:15,22:35,Hyderabad,Jaipur,2h 20m,E,direct,2867,20220106-1810,2858.0,2668
Air India,19,3,2022,5,06:30,07:10,Hyderabad,Jaipur,24h 40m,E,1 stop,3000,20220106-1810,2858.0,2668
Air India,19,3,2022,5,11:20,20:00,Hyderabad,Jaipur,8h 40m,E,1 stop,4006,20220106-1810,2858.0,2668
Air India,19,3,2022,5,20:50,07:10,Hyderabad,Jaipur,10h 20m,E,1 stop,2668,20220106-1810,2858.0,2668
Air India,19,3,2022,5,06:30,20:00,Hyderabad,Jaipur,13h 30m,E,1 stop,2712,20220106-1810,2858.0,2668
Air India,19,3,2022,5,16:15,07:10,Hyderabad,Jaipur,14h 55m,E,1 stop,2717,20220106-1810,2858.0,2668
Air India,19,3,2022,5,11:20,07:10,Hyderabad,Jaipur,19h 50m,E,1 stop,2717,20220106-1810,2858.0,2668
Air India,19,3,2022,5,20:50,20:00,Hyderabad,Jaipur,23h 10m,E,1 stop,2717,20220106-1810,2858.0,2668
Air India,19,3,2022,5,06:30,12:55,Hyderabad,Jaipur,6h 25m,E,1 stop,2767,20220106-1810,2858.0,2668
Air India,19,3,2022,5,06:30,07:10,Hyderabad,Jaipur,24h 40m,E,2 stops,2774,20220106-1810,2858.0,2668
Air India,19,3,2022,5,06:30,20:00,Hyderabad,Jaipur,13h 30m,E,2 stops,2863,20220106-1810,2858.0,2668
GoFirst,20,3,2022,6,10:35,12:40,Hyderabad,Jaipur,2h 05m,E,direct,2668,20220106-1811,2851.333333333333,2668
AirAsia India,20,3,2022,6,10:35,12:40,Hyderabad,Jaipur,2h 05m,E,direct,2675,20220106-1811,2851.333333333333,2668
IndiGo,20,3,2022,6,09:25,11:20,Hyderabad,Jaipur,1h 55m,E,direct,2680,20220106-1811,2851.333333333333,2668
IndiGo,20,3,2022,6,09:25,11:20,Hyderabad,Jaipur,1h 55m,E,direct,2680,20220106-1811,2851.333333333333,2668
Air India,20,3,2022,6,11:35,13:45,Hyderabad,Jaipur,2h 10m,E,direct,2770,20220106-1811,2851.333333333333,2668
Air India,20,3,2022,6,11:35,13:45,Hyderabad,Jaipur,2h 10m,E,direct,2770,20220106-1811,2851.333333333333,2668
Air India,20,3,2022,6,20:15,22:35,Hyderabad,Jaipur,2h 20m,E,direct,2774,20220106-1811,2851.333333333333,2668
Air India,20,3,2022,6,20:15,22:35,Hyderabad,Jaipur,2h 20m,E,direct,2774,20220106-1811,2851.333333333333,2668
Air India,20,3,2022,6,06:30,07:10,Hyderabad,Jaipur,24h 40m,E,1 stop,2774,20220106-1811,2851.333333333333,2668
